"Lawinencode","TEZCode","meanExpo","stdDevExpo","MinExpo","MaxExpo","meanSlope","stdDevSlope","MinSlope","MaxSlope","Altitude","hozCurvature","verCuvature","totCurvature","MaxRad1","MaxRad15","MaxRad29","MaxRad43","MaxRad57","MaxRad71","MaxRad85","MaxRad99","MaxRad113","MaxRad127","MaxRad310","MaxRad324","MaxRad338","MaxRad352","MaxSun1","MaxSun15","MaxSun29","MaxSun43","MaxSun57","MaxSun71","MaxSun85","MaxSun99","MaxSun113","MaxSun127","MaxSun310","MaxSun324","MaxSun338","MaxSun352","HorÜb1","HorÜb2"
70903023,70903023116,42.53784327938615,,,,38.8433,4.2409,29.8174,53.4758,1966.5817,,,,205.9566,335.5545,494.6262,919.4371,1805.7377,2427.9241,4051.949,4941.2656,6031.208,6814.7222,695.9526,478.6483,255.9332,209.0858,1.5748,2.0839,2.3818,3.3245,5.1161,5.7301,7.9077,8.5944,9.282500000000001,9.7035,2.8308,2.5385,1.7301,1.6462,,
70912204,70912204049,214.8289847065367,,,,33.7646,5.6927,24.7744,62.7881,2532.1392,,,,5081.5,5135.8086,5527.8398,6577.8213,7634.3794,8602.353499999999,9318.1924,9930.512699999999,10335.7744,10607.9365,6492.3589,5909.0786,5170.8242,4751.6909,5.7937,5.7213,6.0035,7,8.007099999999999,9.0106,9.6843,10.2469,10.6755,11.1517,7.037,6.5256,5.8536,5.3422,,
70912204,70912204050,233.3039615679384,,,,36.6216,4.8794,18.5489,56.4692,2286.4688,,,,3833.9414,4043.1138,4647.1685,5505.291,6479.2793,7480.4102,8425.176799999999,9368.809600000001,10439.7012,10734.752,5143.1851,4328.8779,3881.9844,3591.073,4.7791,4.7136,5.3806,6.1065,7.0045,7.7388,8.5936,9.795400000000001,11.4501,11.7108,5.75,4.87,4.7971,4.3543,,
70912204,70912204051,211.5327030784759,,,,41.9083,6.6586,28.879,61.9496,2442.8057,,,,5178.106,5557.1382,6165.6494,7108.1802,7936.8062,8688.0586,9380.9619,9990.543900000001,10274.6396,10313.1572,6698.2671,5981.2539,5555.3496,5422.7148,5.2065,5.4786,6.0621,6.9221,7.9131,8.648999999999999,9.5779,10.6919,11.3612,11.4898,6.7246,5.8713,5.5655,5.5023,,
70912204,70912204052,252.4871837231666,,,,38.189,6.8991,15.7864,63.2226,2306.9897,,,,2817.8186,3472.4919,4069.0825,4582.2319,5786.6865,6575.8315,7696.4814,8455.022499999999,10037.2627,10399.5449,4258.0581,3531.3835,3100.4875,2615.3149,4.3339,4.7935,5.600000000000001,6.0145,7.1339,7.721,8.704800000000001,9.3919,11.2161,11.5952,5.721,4.821,4.6532,3.8048,,
70912204,70912204053,221.821773834755,,,,46.0444,3.3661,39.4731,58.8874,2688.7148,,,,6011.5908,6819.5078,7276.1577,8185.3213,8680.834999999999,9169.040999999999,9856.881799999999,10115.5605,10441.9717,10441.2705,7418.5518,6776.0557,6032.0771,5860.7339,6.332,7.0977,7.4883,8.2422,8.792999999999999,9.0625,9.9688,10.3828,11.2578,11.6328,7.5586,6.9375,6.3086,6.1953,,
70912105,70912105054,139.8217544475856,,,,44.1315,4.3423,32.7022,55.1398,2431.5447,,,,3385.144,3281.1494,4549.8242,5468.5269,6857.1338,7981.1865,8847.1836,8967.176799999999,9359.484399999999,10072.1475,4913.6543,3699.0552,4049.4749,2942.2246,3.0909,2.9455,4.0121,4.7576,5.9515,7,7.9394,8,8.6121,9.951499999999999,4.2848,3.2909,3.6667,2.6788,,
70912105,70912105055,38.741634557857,,,,44.6744,9.0707,29.2429,66.9663,2422.9802,,,,54.0556,90.57559999999999,257.9396,451.3531,955.7437,1309.5874,2449.1743,3056.2776,4017.582,5520.4897,338.0367,134.2916,76.5902,56.2525,0.2542,0.3659,0.8296,1.2095,2.1453,2.6425,4.2458,4.905,6.0922,7.7346,0.9832,0.4804,0.3464,0.243,,
70912105,70912105056,61.24380247925983,,,,38.7362,6.4447,22.2464,58.9342,2458.2148,,,,123.1794,171.0991,373.0132,728.8369,1625.4471,2701.4136,3893.2527,4766.1255,5980.3232,7308.0317,534.1019,229.4248,173.8848,83.03100000000001,0.1902,0.2667,0.6211,1.0943,2.2504,3.4667,4.722,5.5463,6.7756,8.039,0.8439,0.3593,0.2732,0.122,,
70912105,70912105057,109.9625503238016,,,,43.1282,7.8808,28.061,63.261,2466.4951,,,,1898.9573,2168.2668,2719.2769,3480.5049,5017.7227,6442.2231,7351.2383,7797.4321,8539.8076,9532.8379,3067.1362,2273.6257,2126.0322,1584.4302,2.0513,2.3289,2.865,3.4506,4.9068,6.1673,6.9106,7.3631,8.117900000000001,9.289,3.1255,2.3935,2.2624,1.7034,,
70912105,70912105058,97.1856949383566,,,,45.5314,3.8666,31.1074,58.4225,2603.356,,,,2645.1687,3033.1814,3135.7258,3765.7759,5043.0029,6255.6631,7059.3716,8329.959000000001,8952.143599999999,9184.9287,3411.718,3363.8782,2768.1394,2713.332,4.0386,4.4184,4.4273,5.092,6.2404,7.3056,8.017799999999999,9.2136,9.626099999999999,9.795299999999999,4.8042,4.8042,4.1128,4.0742,,
70912105,70912105059,96.98537837360644,,,,40.7046,6.3246,25.7088,62.7957,2475.1626,,,,1131.5518,1757.1337,2646.7798,3463.2549,4269.4004,5383.0083,7153.4468,7710.7993,8828.387699999999,9489.0342,3061.1663,2151.8252,1782.7937,1003.9313,1.5025,2.4689,3.5681,4.4303,5.1714,6.2353,8.005000000000001,8.428599999999999,9.4908,9.922700000000001,4.0319,3.0017,2.4353,1.3983,,
70912105,70912105060,104.1264683088114,,,,40.587,6.3477,15.7764,61.6759,2596.9146,,,,1477.4611,1895.2877,2225.6941,3115.8872,4747.1118,6284.6675,7330.4736,8655.795899999999,9319.4316,9599.459000000001,2662.1738,2346.8611,1608.5331,1332.2404,1.6855,2.1101,2.4435,3.342,4.9623,6.5188,7.6043,9.047800000000001,9.6348,9.9,2.8797,2.5986,1.8203,1.487,,
70912105,70912105061,38.85482376892065,,,,34.7721,7.1313,21.2622,60.61,2591.5178,,,,0,10.3286,31.3616,131.12,561.1844,1452.2375,2610.2515,4231.8027,5564.21,6530.1548,68.1378,35.5213,1.4512,0,0,0.0269,0.08649999999999999,0.3099,1.2257,2.807,4.5556,6.6702,8.056100000000001,8.752000000000001,0.1684,0.1018,0.0035,0,,
70912105,70912105062,100.1345714996337,,,,40.4151,9.8714,21.3333,62.0136,2585.7813,,,,1040.1676,1621.8212,1973.76,3090.3303,4866.8691,6314.3223,7185.4897,8448.420899999999,9075.0342,9371.4609,2509.8662,2072.0645,1256.0166,796.624,1.1626,1.8496,2.1911,3.4309,5.2764,6.748,7.5081,8.6829,9.1951,9.386200000000001,2.813,2.3455,1.4512,0.8577,,
70912105,70912105063,11.23394821987463,,,,38.7942,8.898899999999999,3.5216,66.6046,2417.8621,,,,13.7481,35.3111,57.7526,97.9178,147.1567,432.6519,1230.3694,2513.5627,3703.123,5167.3594,80.2402,46.0822,17.3929,13.6677,0.0194,0.07439999999999999,0.1165,0.2233,0.3689,1.3463,3.4693,5.9094,7.4369,9.1424,0.1715,0.1068,0.0388,0.0194,,
70912105,70912105064,314.9003408231953,,,,41.9585,8.270300000000001,17.3622,63.7686,2464.0605,,,,0,0,1.8029,33.3095,268.8149,796.0485,1628.2294,2804.3071,3856.6338,4646.1226,10.2448,0,0,0,0,0,0.0089,0.1161,0.6786,1.817,3.2902,4.9598,6.1071,6.7946,0.0357,0,0,0,,
70912103,70912103065,40.09806318920346,,,,36.6043,4.8725,11.5923,46.3906,2298.7708,,,,0,0,0,149.4007,659.323,1473.9613,2296.8096,3627.1394,4612.7954,5273.7314,11.4337,0,0,0,0,0,0,0.7754,2.5725,4.3869,5.5023,6.9438,7.7005,8.049899999999999,0.0842,0,0,0,,
70912103,70912103066,37.30869048355731,,,,34.9865,3.9295,24.1329,46.1101,2406.1829,,,,0,0,0,164.7953,661.9363,1482.9237,2482.0332,3694.5637,4726.5698,6085.394,15.1683,0,0,0,0,0,0,0.8378,2.5897,4.4288,5.9051,7.1032,7.9372,9.0154,0.091,0,0,0,,
70912103,70912103067,39.95018043034909,,,,40.5871,5.3791,23.4811,58.263,2559.948,,,,0,0,10.2323,257.7446,849.0953,1395.5015,2948.4265,3789.2637,5585.1284,6390.2632,121.7676,0,0,0,0,0,0.0137,0.4521,1.5251,2.5205,5.484,6.7717,8.9909,9.5114,0.2146,0,0,0,,
70912103,70912103068,63.63311190013236,,,,34.5815,2.8097,27.6711,43.7021,2488.9158,,,,0,0,0,793.4246000000001,2115.3708,3209.0508,4531.9839,5800.2017,7130.7192,8293.352500000001,217.3819,0,0,0,0,0,0,1.3755,3.7708,5.0237,6.3439,7.6047,8.865600000000001,9.731199999999999,0.415,0,0,0,,
70912103,70912103069,16.96981163866405,,,,37.3833,8.5398,3.6255,57.4745,2622.4209,,,,392.8427,420.3459,580.4656,728.6468,1126.4285,1713.2728,2962.7991,3893.8147,5510.4341,6438.2295,658.3915,490.8606,405.49,370.6218,0.5313,0.5703,0.8280999999999999,1.2656,2.3359,4.4063,7.3359,8.171900000000001,10.0859,10.4844,1.0469,0.6719000000000001,0.5625,0.5078,,
70912103,70912103070,59.33612151599635,,,,38.9262,7.0956,11.0567,60.204,2599.7537,,,,0,0,16.4998,488.3436,2081.8726,2865.3042,4330.6592,5252.6582,6737.939,7691.9238,213.002,0.8526,0,0,0,0,0.0568,0.9893,3.9432,5.0249,6.5382,7.3481,8.5684,9.293100000000001,0.4867,0.0036,0,0,,
70912103,70912103071,32.90810199381951,,,,33.4612,2.3015,29.6374,48.4544,2489.9314,,,,0,0,0,0.09760000000000001,807.4314000000001,1776.1381,2823.4849,4192.2241,5335.4106,6874.1167,0,0,0,0,0,0,0,0.008,3.6,5.716,6.816,7.892,8.68,9.960000000000001,0,0,0,0,,
70912103,70912103072,108.1663068657049,,,,37.8976,7.9704,14.7247,60.9427,2460.6299,,,,67.56229999999999,623.9336,2497.4023,4299.6138,5156.4072,6100.8042,7134.7324,8257.069299999999,9053.4619,9939.286099999999,3461.2224,1373.9194,262.8446,6.3886,0.09030000000000001,0.9876,3.2991,5.2956,6.2708,6.9451,8.074299999999999,8.904400000000001,9.410600000000001,10.4531,4.423,1.8372,0.315,0.0106,,
70912103,70912103073,124.3159600887247,,,,40.3969,6.4389,19.8854,59.0586,2483.3555,,,,178.784,353.3112,2260.3699,4666.813,5805.3311,6860.0083,8095.0034,8835.5303,9627.2988,10059.4111,3799.9871,1086.4614,228.369,120.2833,0.2806,0.4535,2.3976,4.7713,5.8564,6.8112,8.006600000000001,8.7606,9.529299999999999,10.0519,3.9322,1.2646,0.3551,0.1941,,
70912103,70912103074,34.9988572154403,,,,39.8054,6.7504,27.3126,62.2152,2818.2317,,,,38.3091,67.2261,148.966,402.1933,821.064,1708.7992,2755.6306,4168.2363,5477.7373,6837.9771,279.4675,116.9295,49.3533,35.3587,0.1162,0.197,0.3769,0.9502,1.9845,3.9352,5.659,7.3094,8.623100000000001,9.8565,0.6804,0.3057,0.1472,0.1097,,
70912103,70912103075,347.2796140907449,,,,40.8543,5.0128,30.4431,56.9714,2838.416,,,,0.0454,0.2081,0.4449,9.549200000000001,28.1141,202.6204,805.8044,1979.1179,3607.5664,5044.853,4.804,0.253,0.2146,0.146,0.0011,0.0032,0.0043,0.0288,0.1079,0.6325000000000001,2.141,4.7671,7.5673,9.434799999999999,0.0171,0.0032,0.0032,0.0032,,
70912103,70912103076,14.74775199936894,,,,36.8276,4.7839,24.7313,53.1903,2648.989,,,,0,0,0,0,49.2591,523.6508,1699.9216,3062.5725,4496.4575,5933.6455,0,0,0,0,0,0,0,0,0.2385,2.255,6.1064,8.1083,9.636699999999999,10.9321,0,0,0,0,,
70912103,70912103077,344.3230147963327,,,,34.5239,3.8672,25.1017,51.0663,2686.9272,,,,0,0,0,0,104.2289,677.5107,1750.2383,3007.8857,4343.4478,5618.2417,0,0,0,0,0,0,0,0,0.3675,2.2667,4.9398,6.9138,8.4049,9.5366,0,0,0,0,,
70912103,70912103078,16.92283700282445,,,,44.1397,5.0805,27.323,59.6763,2800.4133,,,,58.3092,88.4233,195.0084,437.0246,616.1451,922.9277,1357.2843,2149.4246,3462.6633,4647.0029,357.6802,131.1995,83.31310000000001,54.3299,0.127,0.1837,0.3651,0.7438,1.0658,1.6508,2.6712,5.0862,7.3447,8.9002,0.6009,0.2721,0.1701,0.1247,,
70912103,70912103079,52.28063903816148,,,,35.6216,5.808,2.0328,58.9106,2506.6704,,,,0,0.1175,322.6123,962.9194,1749.4357,2810.844,3777.6277,5253.3896,6266.1558,7135.1655,720.7704,50.0859,0,0,0,0.0021,0.8443000000000001,2.305,4.1345,5.7827,6.7919,8.2746,8.9625,9.450799999999999,1.7155,0.1734,0,0,,
70912101,70912101080,16.80466736537619,,,,33.0542,4.9388,10.8555,49.1013,2520.4387,,,,0,0,0,0,311.8324,998.6565000000001,1994.303,3162.1047,4376.582,5511.3237,0,0,0,0,0,0,0,0,1.5126,4.111,5.8965,7.1613,8.1416,9.010899999999999,0,0,0,0,,
70912101,70912101081,58.0718573313423,,,,35.6242,5.8758,27.7755,57.0167,2794.0464,,,,0,5.705,49.0256,537.6917,2077.6252,3122.1067,4430.7246,5193.6733,6372.1948,7672.8979,231.5466,39.5656,0,0,0,0.0074,0.0688,0.8058999999999999,3.3587,4.6462,6.2015,6.7518,7.8452,8.874700000000001,0.3514,0.0565,0,0,,
70912101,70912101082,79.45825374577871,,,,36.5325,7.5983,20.6982,62.6829,2881.3245,,,,623.1660000000001,869.5153,1263.1553,1947.0725,3277.2024,5110.8931,6143.7202,6677.9092,7542.4888,8945.0957,1667.046,1143.4694,721.8946,602.13,1.1556,1.5911,2.3778,3.3467,4.8489,6.7956,7.6356,7.7956,8.533300000000001,9.702199999999999,3.0178,2.1067,1.3289,1.1111,,
70912101,70912101083,355.5504910457208,,,,43.2606,6.2149,28.7779,56.5696,2892.2976,,,,0,0,0,0,0,0,87.0287,763.2156,2443.7869,4174.4731,0,0,0,0,0,0,0,0,0,0,0.3158,2.3347,6.5326,9.315799999999999,0,0,0,0,,
70912101,70912101084,17.24800541967616,,,,39.4972,7.099,11.7667,54.5197,2875.6028,,,,27.0154,29.9713,33.6194,41.0235,51.2329,117.756,899.6606,2243.9805,3582.2422,4819.4258,37.3927,32.8096,28.4189,27.0646,0.0623,0.06850000000000001,0.0716,0.0853,0.1065,0.3001,2.4483,5.5455,7.655,8.974500000000001,0.07779999999999999,0.07530000000000001,0.066,0.0635,,
70912101,70912101085,318.2910491175856,,,,39.34,6.8424,27.4551,52.5811,2902.4155,,,,12.6853,38.4691,161.5496,530.6797,1393.7281,2281.6858,3727.9451,5022.77,5793.877,7154.6675,363.343,95.23950000000001,24.0642,10.8731,0.1383,0.3112,0.768,1.7983,4.1268,5.4669,7.2925,8.4308,8.755000000000001,9.824199999999999,1.415,0.5576,0.2233,0.121,,
70912101,70912101086,25.71227465384848,,,,34.7611,3.2735,27.8368,41.7221,2700.2803,,,,0,0,0,0,361.7372,1228.1193,2320.7764,3253.8489,4618.7651,5786.0371,0,0,0,0,0,0,0,0,2.6548,5.267,6.7472,7.4446,8.640599999999999,9.338100000000001,0,0,0,0,,
70912101,70912101087,24.79171441260254,,,,33.6231,2.8795,24.7311,39.6345,2638.4338,,,,0,0,0,0,389.8546,1116.9553,2327.8428,3281.7156,4357.1426,5774.041,0,0,0,0,0,0,0,0,2.6324,4.6462,6.5751,7.1858,8,9.011900000000001,0,0,0,0,,
70912101,70912101088,324.0456599874171,,,,39.5568,6.9191,23.5931,60.7922,2715.4712,,,,0,0,0,56.8339,559.9838,1357.1318,2791.5977,3792.1501,5518.4282,6879.0625,0.5276,0,0,0,0,0,0,0.2583,1.9119,3.5382,5.9472,7.1115,8.974600000000001,10.1018,0.0039,0,0,0,,
70912101,70912101089,340.8650982578133,,,,36.5969,5.4386,24.4362,65.169,2751.0144,,,,0,0,0.2327,20.7477,177.1858,790.6790999999999,1948.0234,3258.9148,4425.896,5888.6904,10.7342,0,0,0,0,0,0.0012,0.1233,1.0528,3.3905,5.9141,7.6123,8.558299999999999,9.7738,0.05,0,0,0,,
70912101,70912101090,341.8175505826532,,,,37.5254,5.1153,28.418,54.2982,2876.7241,,,,0,0,1.0765,11.9764,184.8589,935.6488000000001,1943.7126,3132.1443,4949.2266,6061.1021,4.2861,0.2862,0,0,0,0.004,0.0214,0.1126,1.1434,4.1394,6.2359,7.8727,9.930300000000001,10.5536,0.0563,0.0134,0,0,,
70912101,70912101091,356.3405451309231,,,,40.1972,6.9013,26.7082,59.5922,2985.8254,,,,0.1522,1.585,10.4427,43.8507,100.8906,292.4196,656.6371,1860.5925,3406.8843,4801.8516,34.2544,4.8559,1.0466,0.4033,0.0094,0.0342,0.1145,0.2326,0.3837,0.8749,1.9504,5.0909,7.7946,9.561999999999999,0.2054,0.0602,0.0307,0.0213,,
70912101,70912101092,320.2045065027611,,,,45.055,6.1683,27.8122,62.2353,2959.0059,,,,176.9351,266.4692,408.4451,783.4863,1348.29,2236.1721,3371.4243,4447.5454,5871.6226,6714.0449,541.5746,305.2798,257.8115,219.8422,0.4741,0.8333,1.3137,2.2702,3.6232,5.265,6.7578,7.7909,9.099399999999999,9.6035,1.6573,0.9348,0.8012,0.6812,,
70912101,70912101093,298.8987808318057,,,,37.8285,5.9471,28.2931,54.4751,2949.8657,,,,211.8054,655.2463,1291.5299,2038.0217,3015.6875,3950.3523,5158.9077,6317.6641,7718.5308,8483.989299999999,1660.2448,904.4777,434.8072,248.6236,0.6152,1.7798,3.086,4.2072,5.2562,6.0833,7.2377,8.266400000000001,9.593,10.0703,3.5883,2.2683,1.4191,0.8511,,
70912101,70912101094,298.6241716540005,,,,39.2397,8.1098,27.0193,65.8822,2956.1763,,,,68.5487,112.7307,298.8629,842.5401000000001,2087.282,3733.6929,5494.2319,6486.9111,7852.8257,8557.520500000001,571.0596,232.5972,94.76049999999999,59.2108,0.1222,0.2036,0.5362,1.6403,3.819,6.0181,7.8869,8.529400000000001,9.615399999999999,9.9457,1.0882,0.4072,0.1674,0.1063,,
70912101,70912101095,319.0955692490345,,,,35.2715,3.7072,26.8254,50.4786,2702.4512,,,,0,4.8013,77.51990000000001,415.9176,1321.0344,2244.0713,3614.8301,5279.4502,6274.7651,7749.6621,318.8726,41.6832,0,0,0,0.0513,0.5209,1.7148,4.1635,5.8061,7.6312,9.2928,9.866899999999999,11.0133,1.4544,0.3403,0,0,,
70912101,70912101096,309.0445961528294,,,,36.4795,6.596,20.1517,53.0908,2609.2769,,,,0,0,98.09269999999999,493.5061,1208.7329,2130.7117,3194.2065,5399.1987,6257.0615,7560.8467,221.4125,27.3147,0,0,0,0,0.3003,1.2012,2.3793,3.7368,5.1517,7.8467,8.622299999999999,9.823499999999999,0.6455,0.1053,0,0,,
70903023,70903023117,71.41933579792003,,,,38.4208,4.335,27.6376,50.9629,1963.5294,,,,1280.549,1590.1572,1898.936,2660.6997,3999.8171,4574.8442,6411.0903,7085.4551,8008.3623,8531.6533,2283.5808,1944.2631,1383.4298,1288.5321,2.7368,3.1729,3.5301,4.5451,6.3421,6.782,8.808299999999999,9.1165,9.800800000000001,9.9887,4.0376,3.703,2.8534,2.7782,,
70903021,70903021118,26.3684295072164,,,,46.5019,2.9037,39.2691,55,2278.4414,,,,4.8873,20.7248,30.9822,121.7264,471.2767,794.027,2029.4695,2914.5166,4029.4912,5617.9458,61.2342,38.5279,9.9298,7.5993,0.0664,0.2103,0.2103,0.6199,1.7454,2.2878,4.9373,6.7011,8.1328,9.8081,0.3542,0.2989,0.0959,0.0959,,
70903021,70903021119,29.30006576798752,,,,45.3643,3.491,32.637,53.6931,2347.2742,,,,0,0,0,0,0,55.7999,1082.104,2573.2375,3996.0447,5682.3291,0,0,0,0,0,0,0,0,0,0.1242,2.1739,5.1863,7.3665,9.229799999999999,0,0,0,0,,
70903021,70903021120,45.1225389077554,,,,47.4393,3.2889,38.0902,57.9786,2440.7795,,,,193.2776,302.829,408.6027,730.5198,1506.7931,2009.5735,3662.0059,4427.8911,5435.248,6960.4731,560.9023,419.8894,218.8157,197.2866,0.4415,0.6435999999999999,0.7872,1.3138,2.5691,3.3191,5.9255,7.1702,8.2128,9.6968,1.0372,0.8245,0.4894,0.4521,,
70903021,70903021121,98.92985419207454,,,,48.207,3.0498,39.1102,56.0078,2308.189,,,,2393.4065,3015.4028,3621.198,4609.0396,6146.4141,6421.6265,8231.0615,8527.9854,9092.059600000001,10138.7793,4194.6709,3622.0891,2656.8816,2434.3623,2.7319,3.4348,4.1884,5.1522,6.8188,7,8.891299999999999,9,9.7971,10.9783,4.8116,4.1377,3.0507,2.7826,,
70903021,70903021122,21.61918472624194,,,,43.0762,6.4973,33.0668,64.39060000000001,2107.4385,,,,0,0,0,0.5804,146.6766,359.8534,1533.4115,2544.105,3784.1106,5363.3271,0.0069,0,0,0,0,0,0,0.0075,0.7343,1.109,4.0463,5.6687,7.4672,9.3104,0.0045,0.0045,0,0,,
70903021,70903021123,31.66693886655233,,,,40.2945,4.6809,29.4756,61.9558,2122.325,,,,0,0,0,133.8283,707.6964,1281.5963,2680.0288,3625.5415,4797.6782,6400.3828,53.8048,6.7862,0,0,0,0,0,0.6434,2.4378,3.5041,5.8292,6.6517,7.7032,9.379799999999999,0.2322,0.0166,0,0,,
70903021,70903021124,124.449675660898,,,,39.52,5.9258,28.4701,63.3941,2102.0344,,,,3049.7371,3612.4375,4068.0354,4988.1113,6539.6592,7279.3638,9109.2822,9415.3115,10050.7832,10482.6748,4558.4019,4182.501,3274.5857,3064.9219,3.1304,3.6739,3.9758,4.7246,6.215,6.7222,8.9758,9.0145,9.9831,10.5483,4.3527,4.2174,3.3261,3.1715,,
70903021,70903021125,73.60742019164891,,,,37.4227,6.942,22.9972,67.78530000000001,2183.6289,,,,501.3668,846.6008,1172.6675,1919.3552,3203.6221,3936.082,5978.1143,6902.2798,7869.5366,9266.4951,1535.826,1181.5042,635.645,519.3737,0.9196,1.5175,1.9066,2.7766,4.2396,4.8375,7.1933,8.091799999999999,8.796099999999999,10.3428,2.3079,1.9984,1.1381,0.9586,,
70903021,70903021126,109.5399683989298,,,,41.9193,4.2046,26.3937,54.9761,1963.9148,,,,664.8423,1142.3531,1759.7539,3243.5691,5449.1011,6378.104,8100.8125,8700.4375,9337.521500000001,10053.3301,2555.7117,1694.2778,846.8357,681.4323000000001,0.6602,1.1614,1.7108,3.1277,5.3614,6.1952,8.106,8.766299999999999,9.501200000000001,10.494,2.4506,1.7205,0.8434,0.6892,,
70903021,70903021127,33.21696815026738,,,,36.7788,3.9641,29.8675,54.1773,2042.1056,,,,0,0,6.6553,206.5027,896.6614,1824.0249,3350.6313,4314.6777,5514.0703,6948.8057,108.6364,7.8399,0,0,0,0,0.0232,0.7683,2.7825,4.8717,7.4135,7.8895,8.903700000000001,9.975,0.385,0.0214,0,0,,
70903021,70903021128,20.26661686062295,,,,35.9727,3.8713,30.9534,57.9643,2097.2751,,,,0,0,0,21.4161,298.0302,913.2288,2391.7383,3562.6257,4818.7803,6396.9541,0,0,0,0,0,0,0,0.2175,1.7637,3.6019,7.0548,8.161,9.121600000000001,10.661,0,0,0,0,,
70903021,70903021129,89.30403855606482,,,,35.3499,4.5722,28.6457,50.2935,2036.3149,,,,243.0781,656.763,1175.9636,2444.8445,4554.792,5288.0244,7237.0112,7951.793,8963.7021,10167.8027,1830.6655,1150.7327,385.76,248.0672,0.448,1.043,1.6272,3.0717,5.4337,5.8065,7.8495,8.319000000000001,9.526899999999999,10.8781,2.3943,1.6738,0.6487000000000001,0.4624,,
70903021,70903021130,134.3994373042724,,,,46.4251,7.4327,22.1122,65.0309,2043.5693,,,,3860.803,4769.6431,5309.3945,6238.2207,7693.0728,7969.3018,9435.430700000001,9721.852500000001,9991.420899999999,9990.199199999999,5632.6479,5252.7476,4197.9648,3883.4468,3.6269,4.4627,4.8109,5.6219,6.99,7.1294,9,9.572100000000001,10,10.3035,4.99,4.8308,3.9303,3.6816,,
70903021,70903021131,117.4861258356286,,,,39.6677,5.6836,30.5415,59.335,2034.6838,,,,2081.3118,2739.5916,3531.5652,4908.1226,6361.3608,7014.356,8699.1494,9289.5479,9939.791999999999,10436.124,4263.8628,3461.7095,2383.1482,2099.0806,2.15,2.8125,3.4875,4.7958,6.15,6.5792,8.4208,9,10,10.5625,4.15,3.5083,2.4375,2.1958,,
70903021,70903021132,126.1900210794842,,,,44.2124,5.4823,29.1598,60.5819,1971.5112,,,,2962.2292,3706.6914,4319.7261,5648.811,7268.7393,7598.9321,9205.5527,9542.609399999999,9930.694299999999,9980.450199999999,4965.1392,4292.1685,3287.3127,3001.6577,3.008,3.7147,4.1547,5.3947,6.92,7.016,8.992000000000001,9.552,9.992000000000001,10.0933,4.7173,4.2373,3.32,3.072,,
70903021,70903021133,26.64459177315268,,,,37.4253,5.4672,22.3635,64.387,1961.1281,,,,0,0,0,134.5618,697.3756,1453.7397,2853.4011,3898.012,5063.9531,6621.2944,38.7169,0,0,0,0,0,0,0.6126,2.693,4.5804,7.3003,8.257400000000001,9.029500000000001,10.5308,0.185,0,0,0,,
70903021,70903021134,20.78430315890387,,,,40.6371,5.9058,30.2446,56.4665,1953.4545,,,,0,0,0,3.7476,242.9111,764.9342,2100.1467,3175.1785,4415.3481,5964.5752,0,0,0,0,0,0,0,0.0298,1.1975,2.8558,6.5658,7.953,9.1411,10.6019,0,0,0,0,,
70903030,70903030135,214.3130404616854,,,,37.0262,3.7953,25.3566,46.9626,2218.5459,,,,6076.3071,5999.3364,6449.9565,7428.9639,8655.707,9265.9707,9479.8447,10291.3418,10639.4453,10763.9063,7411.8647,6842.8745,6127.0181,5945.3696,7.1494,6.8729,7.3408,8.1822,9.6592,10.0354,9.962,11.5806,12.3971,12.6841,8.367000000000001,7.7995,7.1481,6.9345,,
70903030,70903030136,253.3460963423667,,,,37.6519,5.8266,30.3431,64.0746,2160.7285,,,,3520.9543,3457.4648,3906.9597,4939.5669,5611.2749,7252.5801,7596.1016,9031.3662,9937.8838,10344.7285,4094.3152,3972.1953,3573.1558,3400.8276,5.1794,5.0185,5.4617,6.4327,6.9894,8.527699999999999,8.6121,10.0237,11.029,11.3113,5.5673,5.5884,5.2111,5.0422,,
70903030,70903030137,198.4386544094848,,,,42.9468,5.815,28.4639,57.2294,2150.0903,,,,6684.7246,6586.4854,7061.3936,8053.2251,8574.143599999999,9669.768599999999,9818.676799999999,10258.1523,10314.2021,10297.2295,7308.7271,6625.728,6743.7207,6535.5605,6.5277,6.3319,6.6638,7.6596,8.136200000000001,9.717000000000001,9.738300000000001,11.0532,11.5638,12.0766,6.8277,6.283,6.5404,6.383,,
70903030,70903030138,188.5056950518879,,,,49.0074,6.212,29.8524,63.5507,2073.8286,,,,6369.5806,6239.6548,6786.2144,7667.5273,8146.8491,8790.7021,9209.7012,9435.734399999999,9512.3369,9420.531300000001,6967.999,6219.8271,6429.897,6209.3462,5.6596,5.4043,5.8681,6.7915,7.2085,8.106400000000001,8.834,9.5404,10.183,10.5234,5.9617,5.2936,5.6681,5.4894,,
70903030,70903030139,259.4878023037784,,,,36.7005,5.1667,21.5653,56.4833,2110.1218,,,,3228.6064,3183.6223,3618.6016,4640.6157,5306.459,6656.8018,7371.9688,8346.170899999999,9861.206099999999,10300.3643,3807.71,3591.4524,3285.9082,3121.7961,5.2553,5.1292,5.5229,6.5107,7.0112,8.2828,8.745699999999999,9.476100000000001,11.1119,11.4547,5.6501,5.5707,5.2889,5.1485,,
