DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,C
1965-03-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,21.0,,heiter,,,-4.0,160.0,,,,
1965-03-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,25.0,,heiter,,,-4.0,160.0,,,,
1965-03-26 00:00:00,1899-12-30 17:00:00,Lockerschneelawine trocken,15.0,,bewölkt,S,4.0,-5.0,188.0,11.0,,,
1965-05-04 00:00:00,1899-12-30 00:00:00,Grundlawine,39.0,,bewölkt,S,1.0,1.0,258.0,,,,
1965-05-04 00:00:00,1899-12-30 00:00:00,Grundlawine,39.0,,bewölkt,S,1.0,1.0,258.0,,,,
1965-05-14 00:00:00,1899-12-30 17:40:00,Grundlawine,17.0,groß,Schneefall mäßig,SW,2.0,-1.0,285.0,,,,
1965-05-15 00:00:00,1899-12-30 11:50:00,Grundlawine,15.0,,bewölkt,SW,2.0,-6.0,265.0,,,,
1965-05-15 00:00:00,1899-12-30 12:15:00,Grundlawine,19.0,,bewölkt,SW,2.0,6.0,265.0,,,,
1965-05-16 00:00:00,1899-12-30 05:12:00,Grundlawine,11.0,,bedeckt,SW,4.0,6.0,250.0,,,,
1965-05-16 00:00:00,1899-12-30 10:00:00,Grundlawine,35.0,,bedeckt,SW,4.0,6.0,250.0,0.0,0.0,,
1965-06-20 00:00:00,1899-12-30 00:00:00,Grundlawine,6.0,,bewölkt,S,2.0,11.0,180.0,,,,
1965-12-13 00:00:00,1899-12-30 14:30:00,Staublawine,15.0,,Schneefall stark,NE,7.0,-2.0,50.0,11.0,,,
1966-02-10 00:00:00,1899-12-30 06:45:00,Schneebrettlawine naß,4.0,,heiter,S,2.0,-4.0,155.0,6.0,,,
1966-04-07 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,19.0,,heiter,SW,2.0,-1.0,158.0,,,,
1966-04-09 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,31.0,,heiter,SW,2.0,,154.0,,,,
1966-04-24 00:00:00,1899-12-30 14:30:00,Lockerschneelawine naß,3.0,,bewölkt,SE,2.0,1.0,150.0,,,,
1966-04-25 00:00:00,1899-12-30 03:30:00,Grundlawine,32.0,,bewölkt,S,1.0,2.0,163.0,,,,
1966-05-04 00:00:00,1899-12-30 12:20:00,Grundlawine,17.0,,wolkenlos,S,1.0,7.0,120.0,,,,
1966-05-06 00:00:00,1899-12-30 09:18:00,Grundlawine,15.0,,bewölkt,SW,3.0,7.0,102.0,,,,
1967-01-01 00:00:00,1899-12-30 16:30:00,Schneebrettlawine trocken,21.0,,bedeckt,NE,4.0,1.0,108.0,,,,
1967-03-07 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,31.0,,wolkenlos,S,4.0,6.0,145.0,2.0,,,
1967-03-10 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,25.0,,bewölkt,NW,4.0,6.0,138.0,,,,
1967-03-14 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,21.0,,bewölkt,NW,5.0,-11.0,180.0,20.0,,,
1967-03-14 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,25.0,,bewölkt,NW,5.0,-11.0,180.0,20.0,,,
1967-03-21 00:00:00,1899-12-30 00:00:00,Staublawine,13.0,,bewölkt,SW,3.0,-7.0,0.0,10.0,0.0,,
1967-03-22 00:00:00,1899-12-30 11:15:00,Staublawine,25.0,groß,bewölkt,S,1.0,-25.0,,9.0,,,
1967-04-05 00:00:00,1899-12-30 03:00:00,Staublawine,25.0,,Schneefall mäßig,NE,6.0,-6.0,320.0,25.0,,,
1967-04-05 00:00:00,1899-12-30 07:20:00,Staublawine,13.0,,Schneefall mäßig,NE,6.0,-5.0,320.0,25.0,,,
1967-04-14 00:00:00,1899-12-30 01:45:00,Lockerschneelawine trocken,25.0,,bewölkt,SE,3.0,-1.0,266.0,,,,
1967-04-25 00:00:00,1899-12-30 06:20:00,Staublawine,27.0,,Schneefall mäßig,NE,3.0,-11.0,280.0,11.0,,,
1967-04-25 00:00:00,1899-12-30 17:30:00,Lockerschneelawine trocken,22.0,,Schneefall mäßig,NE,3.0,-11.0,280.0,11.0,,,
1967-05-04 00:00:00,1899-12-30 00:00:00,Staublawine,19.0,,Schneefall mäßig,NW,2.0,-7.0,269.0,32.0,,,
1967-05-08 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,17.0,,heiter,S,3.0,,232.0,,,,
1967-05-11 00:00:00,1899-12-30 09:45:00,Lockerschneelawine naß,15.0,,heiter,S,3.0,3.0,208.0,,,,
1967-12-20 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,21.0,,Nebel,NW,1.0,-15.0,50.0,28.0,,,
1967-12-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,29.0,,Schneefall mäßig,NE,6.0,-18.0,51.0,3.0,0.0,,
1968-01-04 00:00:00,1899-12-30 07:50:00,Staublawine,25.0,,Schneefall stark,,,,,,,,
1968-01-27 00:00:00,1899-12-30 17:21:00,Staublawine,25.0,,Schneefall stark,,,,,,,,
1968-01-28 00:00:00,1899-12-30 10:00:00,Staublawine,25.0,,heiter,NW,2.0,-8.0,92.0,15.0,,,
1968-03-25 00:00:00,1899-12-30 12:00:00,Lockerschneelawine naß,37.0,,wolkenlos,S,4.0,,221.0,,,,
1968-03-26 00:00:00,1899-12-30 12:22:00,Lockerschneelawine naß,33.0,,bewölkt,S,2.0,,205.0,,,,
1968-03-26 00:00:00,1899-12-30 17:21:00,Lockerschneelawine naß,25.0,,bewölkt,S,2.0,,205.0,,,,
1968-04-02 00:00:00,1899-12-30 17:15:00,Lockerschneelawine naß,32.0,,bewölkt,SE,3.0,1.0,181.0,,,,
1969-02-19 00:00:00,1899-12-30 00:00:00,Staublawine,22.0,,bewölkt,SE,9.0,-2.0,50.0,,,,
1969-04-17 00:00:00,1899-12-30 10:00:00,Staublawine,15.0,,Schneefall mäßig,NE,3.0,-9.0,140.0,36.0,,,
1969-04-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,11.0,b=50,Schneetreiben,N,7.0,-11.0,155.0,24.0,,,
1970-02-04 00:00:00,1899-12-30 00:00:00,Staublawine,13.0,,Schneefall mäßig,SE,2.0,-6.0,118.0,32.0,,,
1970-02-04 00:00:00,1899-12-30 00:00:00,Staublawine,20.0,,Schneefall mäßig,SE,2.0,-6.0,118.0,32.0,,,
1970-02-04 00:00:00,1899-12-30 00:00:00,Staublawine,25.0,,Schneefall mäßig,SE,2.0,-6.0,118.0,32.0,,,
1970-02-22 00:00:00,1899-12-30 10:49:00,Staublawine,13.0,,Schneetreiben,SE,3.0,-3.0,170.0,25.0,,,
1970-02-23 00:00:00,1899-12-30 20:42:00,Staublawine,25.0,,Schneetreiben,NE,6.0,-5.0,168.0,30.0,,,
1970-03-04 00:00:00,1899-12-30 16:50:00,Staublawine,22.0,,bewölkt,N,1.0,-13.0,205.0,12.0,,,
1970-03-29 00:00:00,1899-12-30 00:00:00,Staublawine,10.0,,bewölkt,NE,6.0,-12.0,216.0,1.0,,,
1970-04-17 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,15.0,,bewölkt,SE,2.0,1.0,245.0,17.0,,,
1970-04-17 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,25.0,,bewölkt,SE,2.0,1.0,245.0,17.0,,,
1970-04-18 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,7.0,,bewölkt,SE,4.0,5.0,235.0,,,,
1970-04-18 00:00:00,1899-12-30 10:30:00,Lockerschneelawine naß,11.0,,bewölkt,SE,4.0,4.0,235.0,,,,
1970-04-18 00:00:00,1899-12-30 14:10:00,Lockerschneelawine naß,22.0,,bewölkt,SE,4.0,5.0,235.0,,,,
1970-04-18 00:00:00,1899-12-30 14:20:00,Lockerschneelawine naß,30.0,,bewölkt,SE,4.0,5.0,235.0,,,,
1970-04-18 00:00:00,1899-12-30 15:35:00,Grundlawine,39.0,groß,bewölkt,SE,4.0,5.0,235.0,,,,
1970-04-18 00:00:00,1899-12-30 15:35:00,Grundlawine,39.0,groß,bewölkt,SE,4.0,5.0,235.0,,,,
1970-04-19 00:00:00,1899-12-30 00:00:00,Staublawine,2.0,,heiter,SE,3.0,4.0,225.0,,,,
1970-04-19 00:00:00,1899-12-30 11:35:00,Staublawine,4.0,,heiter,SE,3.0,4.0,225.0,,,,
1970-04-21 00:00:00,1899-12-30 00:00:00,Grundlawine,38.0,,Schneefall mäßig,NE,2.0,-5.0,254.0,34.0,,,
1970-04-21 00:00:00,1899-12-30 17:00:00,Grundlawine,36.0,,Schneefall mäßig,NE,2.0,-5.0,254.0,34.0,,,
1970-04-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,18.0,,bewölkt,S,2.0,1.0,223.0,5.0,,,
1970-04-26 00:00:00,1899-12-30 08:10:00,Schneebrettlawine naß,43.0,,bewölkt,SE,5.0,3.0,211.0,0.0,0.0,,
1971-03-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,,bewölkt,SE,3.0,-2.0,92.0,7.0,,,
1971-03-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,31.0,klein,bewölkt,SE,3.0,-2.0,92.0,7.0,,,
1971-03-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,,bewölkt,SE,3.0,-2.0,92.0,7.0,,,
1971-03-24 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,11.0,,bewölkt,SE,1.0,-10.0,102.0,1.0,,,
1971-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,16.0,,heiter,NE,2.0,-8.0,146.0,9.0,,,
1971-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,12.0,,heiter,NE,2.0,-7.0,146.0,9.0,,,
1971-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,10.0,,heiter,NE,2.0,-7.0,146.0,9.0,,,
1971-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,18.0,,heiter,NE,2.0,-8.0,146.0,9.0,,,
1971-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,14.0,,heiter,NE,2.0,-8.0,146.0,9.0,,,
1971-03-29 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,20.0,,heiter,NE,2.0,-7.0,146.0,9.0,,,
1971-03-30 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,11.0,,bewölkt,NE,1.0,-9.0,143.0,1.0,,,
1971-04-05 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,22.0,,bewölkt,SSE,1.0,-1.0,119.0,,,,
1971-04-09 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,32.0,klein,heiter,S,3.0,2.0,97.0,,,,
1971-04-09 00:00:00,1899-12-30 15:15:00,Lockerschneelawine naß,25.0,,heiter,S,3.0,2.0,97.0,,,,
1971-04-11 00:00:00,1899-12-30 13:00:00,Lockerschneelawine naß,19.0,,bewölkt,NE,1.0,,93.0,1.0,,,
1971-04-12 00:00:00,1899-12-30 12:10:00,Lockerschneelawine naß,15.0,mittel,bewölkt,S,2.0,-3.0,90.0,1.0,,,
1971-04-14 00:00:00,1899-12-30 18:50:00,Lockerschneelawine naß,17.0,klein,heiter,SE,2.0,-4.0,84.0,,,,
1971-04-14 00:00:00,1899-12-30 18:50:00,Lockerschneelawine naß,15.0,klein,heiter,SE,2.0,-4.0,86.0,,,,
1971-04-20 00:00:00,1899-12-30 11:04:00,Lockerschneelawine naß,15.0,klein,wolkenlos,S,3.0,2.0,71.0,,,,
1971-04-20 00:00:00,1899-12-30 11:07:00,Lockerschneelawine naß,19.0,klein,wolkenlos,S,3.0,2.0,71.0,,,,
1971-04-20 00:00:00,1899-12-30 11:07:00,Schneebrettlawine naß,19.0,mittelgr.,wolkenlos,S,3.0,2.0,71.0,,,,
1971-04-22 00:00:00,1899-12-30 13:55:00,Schneebrettlawine naß,19.0,groß,bewölkt,S,3.0,4.0,66.0,,,,
1973-02-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,21.0,ca. 50,bewölkt,S,1.0,-8.0,122.0,6.0,2.0,,
1973-02-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,14.0,ca. 300,bewölkt,,,-8.0,124.0,6.0,2.0,,
1973-02-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,34.0,120,bewölkt,S,1.0,-5.0,122.0,,2.0,,
1973-02-03 00:00:00,1899-12-30 13:50:00,Staublawine,32.0,mittel,bewölkt,S,1.0,-8.0,124.0,6.0,2.0,,
1973-02-04 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,1.0,ca. 50,heiter,O,0.0,-5.0,122.0,0.0,2.0,,
1973-02-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,20.0,200,heiter,,,-5.0,122.0,,2.0,,
1973-02-15 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,2.0,1200,heiter,S,1.0,-10.0,136.0,3.0,3.0,,
1973-02-16 00:00:00,1899-12-30 10:10:00,Schneebrettlawine trocken,2.0,80 000,heiter,W,1.0,-10.0,130.0,,2.0,,
1973-02-26 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,13.0,,bewölkt,N,3.0,-10.0,144.0,6.0,3.0,,
1973-02-26 00:00:00,1899-12-30 09:40:00,Lockerschneelawine trocken,15.0,kleine,bewölkt,N,3.0,-10.0,144.0,6.0,3.0,,
1973-02-27 00:00:00,1899-12-30 14:45:00,Lockerschneelawine trocken,27.0,6000,bewölkt,NE,4.0,-8.0,141.0,33.0,3.0,,
1973-02-27 00:00:00,1899-12-30 14:50:00,Lockerschneelawine trocken,29.0,,bewölkt,NE,4.0,-8.0,141.0,3.0,3.0,,
1973-02-28 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,11.0,ca. 9000,heiter,,,-15.0,140.0,,3.0,,
1973-03-03 00:00:00,1899-12-30 11:00:00,Lockerschneelawine trocken,14.0,mittel,heiter,,,-7.0,146.0,14.0,2.0,,
1973-03-04 00:00:00,1899-12-30 07:30:00,Staublawine,11.0,,Schneefall mäßig,E,3.0,-5.0,155.0,19.0,23.0,,
1973-03-05 00:00:00,1899-12-30 00:00:00,Grundlawine,34.0,25,heiter,S,3.0,-4.0,158.0,5.0,23.0,,
1973-03-06 00:00:00,1899-12-30 11:00:00,Schneebrettlawine trocken,39.0,600,bewölkt,S,3.0,-1.0,145.0,,23.0,,
1973-03-06 00:00:00,1899-12-30 11:00:00,Schneebrettlawine trocken,39.0,600,bewölkt,S,3.0,-1.0,145.0,,23.0,,
1973-03-07 00:00:00,1899-12-30 10:30:00,Staublawine,33.0,groß,Schneefall mäßig,N,3.0,-10.0,155.0,9.0,24.0,,
1973-03-09 00:00:00,1899-12-30 00:00:00,Staublawine,16.0,klein,Schneetreiben,,,,,,,,
1973-03-09 00:00:00,1899-12-30 00:00:00,Staublawine,20.0,mittel,Schneetreiben,,,,,,4.0,,
1973-03-09 00:00:00,1899-12-30 10:00:00,Staublawine,18.0,mittel,Schneetreiben,,,,,,4.0,,
1973-03-09 00:00:00,1899-12-30 14:10:00,Staublawine,13.0,b=150,Schneefall mäßig,N,,,,,4.0,,
1973-03-10 00:00:00,1899-12-30 10:30:00,Staublawine,13.0,,Schneefall mäßig,NE,3.0,-14.0,170.0,7.0,4.0,,
1973-03-11 00:00:00,1899-12-30 07:50:00,Staublawine,99.0,,heiter,SE,3.0,-15.0,170.0,5.0,4.0,,
1973-03-11 00:00:00,1899-12-30 13:00:00,Staublawine,16.0,mittel,heiter,SE,3.0,-15.0,170.0,5.0,4.0,,
1973-03-11 00:00:00,1899-12-30 13:00:00,Schneebrettlawine trocken,19.0,,wolkenlos,SE,3.0,-15.0,170.0,5.0,4.0,,
1973-03-14 00:00:00,1899-12-30 00:00:00,Staublawine,32.0,mittel,Schneefall mäßig,N,2.0,-8.0,170.0,20.0,3.0,,
1973-03-15 00:00:00,1899-12-30 07:40:00,Staublawine,38.0,,Schneefall mäßig,E,1.0,-11.0,175.0,15.0,3.0,,
1973-03-15 00:00:00,1899-12-30 07:40:00,Staublawine,36.0,,Schneefall mäßig,E,1.0,-11.0,175.0,15.0,3.0,,
1973-03-17 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,32.0,mittel,heiter,S,1.0,-5.0,166.0,0.0,3.0,,
1973-03-22 00:00:00,1899-12-30 00:00:00,Grundlawine,34.0,25,heiter,,,-10.0,194.0,7.0,3.0,,
1973-03-23 00:00:00,1899-12-30 11:00:00,Schneebrettlawine trocken,27.0,,heiter,,,5.0,150.0,,3.0,,
1973-03-23 00:00:00,1899-12-30 11:51:00,Schneebrettlawine naß,23.0,ca. 20000,heiter,,0.0,5.0,150.0,0.0,3.0,,
1973-03-23 00:00:00,1899-12-30 12:00:00,Schneebrettlawine trocken,39.0,mittelgr.,heiter,,,-5.0,166.0,,3.0,,
1973-03-23 00:00:00,1899-12-30 12:00:00,Schneebrettlawine trocken,39.0,mittelgr.,heiter,,,-5.0,166.0,,3.0,,
1973-03-23 00:00:00,1899-12-30 14:00:00,Lockerschneelawine naß,2.0,ca 30 000,heiter,,,3.0,150.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,22.0,klein,heiter,SE,1.0,,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 07:40:00,Schneebrettlawine naß,4.0,,bewölkt,,,3.0,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 07:40:00,Schneebrettlawine naß,21.0,,bewölkt,,,3.0,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 11:14:00,Grundlawine,21.0,,heiter,SE,1.0,,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 12:20:00,Schneebrettlawine trocken,13.0,,heiter,SE,1.0,,140.0,,2.0,,
1973-03-27 00:00:00,1899-12-30 13:00:00,Lockerschneelawine naß,25.0,,heiter,SE,1.0,,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 13:20:00,Lockerschneelawine naß,29.0,,heiter,SE,1.0,0.0,140.0,0.0,3.0,,
1973-03-27 00:00:00,1899-12-30 13:50:00,Lockerschneelawine naß,29.0,20.000,heiter,SE,1.0,0.0,140.0,0.0,3.0,,
1973-03-27 00:00:00,1899-12-30 13:50:00,Lockerschneelawine naß,31.0,,heiter,SE,1.0,,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 14:50:00,Lockerschneelawine naß,38.0,mittelgr.,heiter,SE,1.0,,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 14:50:00,Lockerschneelawine naß,36.0,,heiter,SE,1.0,0.0,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 14:50:00,Grundlawine,34.0,klein,heiter,SE,1.0,,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 15:00:00,Lockerschneelawine naß,20.0,klein,heiter,SE,1.0,,140.0,,3.0,,
1973-03-27 00:00:00,1899-12-30 16:00:00,Grundlawine,34.0,klein,heiter,SE,1.0,0.0,140.0,,3.0,,
1973-04-03 00:00:00,1899-12-30 13:30:00,Grundlawine,38.0,80 000,Föhn,SW,4.0,0.0,150.0,,3.0,,
1973-04-09 00:00:00,1899-12-30 14:00:00,Schneebrettlawine naß,5.0,2000,Föhn,S,8.0,0.0,153.0,7.0,2.0,,
1973-04-18 00:00:00,1899-12-30 07:00:00,Grundlawine,30.0,36000,Schneefall mäßig,,,-7.0,186.0,30.0,3.0,,
1973-04-21 00:00:00,1899-12-30 09:10:00,Schneebrettlawine trocken,15.0,160.000,Schneefall mäßig,N,3.0,-10.0,197.0,19.0,3.0,,
1973-04-22 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,2.0,,heiter,,,-10.0,194.0,7.0,3.0,,
1973-04-28 00:00:00,1899-12-30 14:30:00,Grundlawine,10.0,,Föhn,S,3.0,2.0,164.0,,3.0,,
1973-04-28 00:00:00,1899-12-30 15:00:00,Grundlawine,99.0,,Föhn,S,3.0,2.0,164.0,,3.0,,
1973-04-29 00:00:00,1899-12-30 10:45:00,Schneebrettlawine naß,19.0,160000,Föhn,S,1.0,5.0,155.0,,3.0,,
1973-04-29 00:00:00,1899-12-30 10:45:00,Schneebrettlawine naß,21.0,,Föhn,S,1.0,5.0,155.0,,3.0,,
1973-04-29 00:00:00,1899-12-30 11:12:00,Schneebrettlawine naß,17.0,mittel,Föhn,S,1.0,5.0,155.0,,3.0,,
1973-04-29 00:00:00,1899-12-30 11:12:00,Grundlawine,33.0,,Föhn,S,1.0,2.0,164.0,,3.0,,
1973-05-01 00:00:00,1899-12-30 16:45:00,Grundlawine,6.0,24000,Föhn,S,4.0,7.0,145.0,,3.0,,
1973-05-02 00:00:00,1899-12-30 09:00:00,Grundlawine,27.0,60000,Föhn,SW,4.0,,150.0,,3.0,,
1973-05-02 00:00:00,1899-12-30 10:40:00,Grundlawine,21.0,,Föhn,SW,4.0,7.0,137.0,,2.0,,
1973-05-02 00:00:00,1899-12-30 11:15:00,Grundlawine,33.0,60.000,Föhn,SW,4.0,7.0,137.0,,2.0,,
1973-05-02 00:00:00,1899-12-30 14:00:00,Grundlawine,32.0,30 000,Föhn,SW,4.0,7.0,137.0,,2.0,,
1973-05-03 00:00:00,1899-12-30 06:30:00,Grundlawine,22.0,Eismassen,Föhn,SW,2.0,8.0,130.0,,3.0,,
1973-05-06 00:00:00,1899-12-30 10:40:00,Lockerschneelawine naß,21.0,,Föhn,SE,5.0,10.0,85.0,,2.0,,
1973-05-19 00:00:00,1899-12-30 00:00:00,Grundlawine,11.0,ca. 40000,,,,,,,,,
1973-05-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,1.0,ca. 1000,,,,,,,,,
1973-05-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,7.0,,,,,,,,,,
1973-05-19 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,3.0,ca. 20,,,,,,,,,
1973-11-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,29.0,ca 40,Schneefall mäßig,NE,3.0,-8.0,70.0,9.0,2.0,,
1973-12-05 00:00:00,1899-12-30 00:00:00,Staublawine,11.0,groß,Schneetreiben,NE,8.0,-3.0,,,3.0,,
1973-12-07 00:00:00,1899-12-30 07:00:00,Staublawine,25.0,219.000,Schneefall mäßig,NW,3.0,-3.0,117.0,,3.0,,
1973-12-13 00:00:00,1899-12-30 00:00:00,Staublawine,25.0,212000,bewölkt,N,3.0,-9.0,114.0,,3.0,,
1973-12-16 00:00:00,1899-12-30 08:00:00,Staublawine,23.0,10000,bewölkt,NW,4.0,-9.0,185.0,50.0,3.0,,
1973-12-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,43.0,,heiter,S,3.0,-4.0,177.0,2.0,3.0,,
1973-12-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,27.0,groß,heiter,S,3.0,-4.0,177.0,2.0,3.0,,
1973-12-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,29.0,groß,heiter,S,3.0,-4.0,177.0,2.0,23.0,,
1973-12-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,31.0,klein,heiter,S,3.0,-4.0,177.0,2.0,23.0,,
1973-12-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,39.0,7000,Föhn,S,8.0,-1.0,170.0,,23.0,,
1973-12-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,39.0,7000,Föhn,S,8.0,-1.0,170.0,,23.0,,
1974-01-16 00:00:00,1899-12-30 08:34:00,Lockerschneelawine naß,29.0,klein,Regen,NE,3.0,2.0,100.0,4.0,2.0,,
1974-01-16 00:00:00,1899-12-30 08:40:00,Lockerschneelawine naß,34.0,klein,Regen,NE,3.0,2.0,100.0,4.0,2.0,,
1974-01-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,15.0,groß,Schneefall mäßig,W,3.0,-1.0,176.0,14.0,3.0,,
1974-01-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,21.0,groß,Schneefall mäßig,W,3.0,-1.0,176.0,14.0,3.0,,
1974-01-19 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,25.0,groß,Schneefall mäßig,W,3.0,-1.0,176.0,14.0,3.0,,
1974-03-07 00:00:00,1899-12-30 00:00:00,Grundlawine,43.0,6.000,bewölkt,SE,2.0,-5.0,148.0,,23.0,,
1974-03-13 00:00:00,1899-12-30 00:00:00,Grundlawine,37.0,groß,heiter,S,4.0,-4.0,146.0,,2.0,,
1974-03-16 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,13.0,200x30,bewölkt,SW,4.0,-1.0,151.0,,23.0,,
1974-03-18 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,22.0,klein,bewölkt,S,3.0,2.0,158.0,3.0,23.0,,
1974-03-19 00:00:00,1899-12-30 00:00:00,Grundlawine,34.0,300,bewölkt,S,1.0,2.0,153.0,,23.0,,
1974-03-19 00:00:00,1899-12-30 12:00:00,Grundlawine,23.0,groß,bewölkt,S,1.0,2.0,153.0,,23.0,,
1974-03-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,23.0,klein,heiter,S,3.0,9.0,120.0,,3.0,,
1974-03-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,25.0,4000,heiter,S,3.0,9.0,120.0,,23.0,,
1974-03-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,27.0,,heiter,SE,1.0,9.0,115.0,,3.0,,
1974-03-23 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,33.0,klein,bewölkt,SE,1.0,5.0,115.0,,2.0,,
1974-03-23 00:00:00,1899-12-30 00:00:00,Grundlawine,38.0,klein,bewölkt,SE,1.0,5.0,115.0,,2.0,,
1974-03-23 00:00:00,1899-12-30 00:00:00,Grundlawine,36.0,klein,bewölkt,SE,1.0,5.0,120.0,,2.0,,
1974-03-25 00:00:00,1899-12-30 00:00:00,Grundlawine,36.0,groß,heiter,S,1.0,6.0,110.0,,23.0,,
1974-03-31 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,29.0,klein,heiter,S,3.0,9.0,120.0,,3.0,,
1974-05-08 00:00:00,1899-12-30 01:00:00,Schneebrettlawine trocken,15.0,groß,heiter,NE,2.0,-1.0,118.0,,3.0,,
1974-05-10 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,2.0,,heiter,SE,3.0,-1.0,104.0,,2.0,,
1974-05-10 00:00:00,1899-12-30 08:30:00,Lockerschneelawine trocken,2.0,ca. 40 000,heiter,SE,3.0,-1.0,104.0,,2.0,,
1974-05-29 00:00:00,1899-12-30 10:28:00,Lockerschneelawine naß,19.0,10000,Regen,,,,,,,,
1974-11-09 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,18.0,klein,heiter,S,1.0,-4.0,96.0,,2.0,,
1974-11-10 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,37.0,klein,Föhn,S,3.0,11.0,92.0,,2.0,,
1974-11-10 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,25.0,klein,Föhn,S,3.0,1.0,92.0,,2.0,,
1974-11-10 00:00:00,1899-12-30 13:00:00,Schneebrettlawine naß,23.0,klein,Föhn,S,3.0,1.0,290.0,,2.0,,
1974-11-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,37.0,klein,Schneefall mäßig,NW,8.0,-5.0,108.0,6.0,2.0,,
